Donor,ratio,BB1,SC1,sym,num,BB2,SC2,sym,num,BB3,SC3,sym,num,BB4,SC4,sym,num,ratio,BB1,SC1,sym,num,BB2,SC2,sym,num,BB3,SC3,sym,num,BB4,SC4,sym,num
PBDB-T,1,1,3,2,2,2,0,0,0,5,10,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCE-10,1,1,3,2,2,8,21,0,1,1,3,2,2,8,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PM6,1,1,1,2,2,2,0,0,0,5,10,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
